AD_01_brain,14434 15563.759766 ,3371 3634.850830 ,3224 3476.344971 ,11724 12641.645508 ,13421 14471.471680 ,6581 7096.100098 ,6305 6798.497559 ,1203 1297.159668 ,1070 1153.749756 ,294 317.011597 ,468 504.630737 ,1092 1177.471558 ,3233 3486.049316 ,2020 2178.106934 ,1125 1213.054565 ,1811 1952.748413 ,1365 1471.839478 ,663 714.893555 ,2995 3229.421143 ,6993 7540.347656 ,3858 4159.968262 ,4935 5321.266113 ,3194 3443.996582 ,3023 3259.612549 ,7461 8044.978027 ,9950 10728.793945 ,12215 13171.077148 ,13166 14196.513672 ,12076 13021.198242 ,1235 1331.664429 ,719 775.276733 ,13502 14558.811523 ,5004 5395.666504 ,1210 1304.707642 ,759 818.407532 ,1706 1839.529907 ,819 883.103760 ,9857 10628.514648 ,15729 16960.121094 ,9858 10629.593750 ,5934 6398.458496 ,3901 4206.333984 ,9976 10756.829102 ,11520 12421.679688 ,3614 3896.870850 ,2880 3105.419922 ,6994 7541.425781 ,6247 6735.957031 ,5748 6197.900391 ,13144 14172.791016 ,7337 7911.272461 ,861 928.391174 ,875 943.486877 ,19878 21433.865234 ,13176 14207.295898 ,11948 12883.178711 ,9874 10646.846680 ,20053 21622.564453 ,16947 18273.455078 ,10227 11027.475586 ,13076 14099.468750 ,10035 10820.447266 ,21330 22999.515625 ,15848 17088.435547 ,5291 5705.130859 ,6528 7038.951660 ,13687 14758.292969 ,17132 18472.933594 ,23039 24842.281250 ,21306 22973.636719 ,10618 11449.079102 ,1189 1282.063965 ,13359 14404.619141 ,17495 18864.347656 ,8302 8951.804688 ,7901 8519.416992 ,12838 13842.839844 ,7383 7960.873047 ,12197 13151.669922 ,21544 23230.265625 ,21504 23187.132812 ,6030 6501.972656 ,696 750.476440 ,2912 3139.924316 ,9932 10709.384766 ,6772 7302.049805 ,5461 5888.436523 ,6004 6473.937500 ,1625 1752.190063 ,1207 1301.472778 
AD_02_brain,9740 10486.980469 ,3068 3303.291504 ,2357 2537.763428 ,11994 12913.845703 ,11875 12785.718750 ,5605 6034.859863 ,4966 5346.853027 ,857 922.725159 ,983 1058.388306 ,258 277.786591 ,928 999.170288 ,935 1006.707214 ,2697 2903.838623 ,2083 2242.749756 ,1136 1223.122314 ,1379 1484.758545 ,903 972.253052 ,438 471.591156 ,2545 2740.181396 ,3043 3276.374023 ,4633 4988.314453 ,2962 3189.162354 ,4841 5212.267090 ,3000 3230.076416 ,4149 4467.195801 ,5481 5901.350098 ,9821 10574.194336 ,12741 13718.134766 ,11913 12826.632812 ,959 1032.547729 ,1303 1402.929810 ,6091 6558.131836 ,5190 5588.032227 ,646 695.543152 ,1423 1532.133057 ,1264 1360.938843 ,1892 2037.101440 ,6856 7381.801270 ,14369 15470.989258 ,6924 7455.017090 ,2399 2582.984375 ,2403 2587.291016 ,7034 7573.452637 ,8852 9530.879883 ,1973 2124.313721 ,1486 1599.964600 ,5054 5441.602539 ,5320 5728.001953 ,3820 4112.963867 ,7359 7923.377441 ,5054 5441.602539 ,540 581.413757 ,730 785.985291 ,16761 18046.437500 ,11247 12109.556641 ,12797 13778.429688 ,11390 12263.523438 ,14912 16055.634766 ,14223 15313.791992 ,7658 8245.308594 ,9404 10125.212891 ,6662 7172.922852 ,16916 18213.324219 ,8039 8655.528320 ,4303 4633.006348 ,5167 5563.268066 ,9786 10536.508789 ,11895 12807.251953 ,15162 16324.805664 ,18325 19730.382812 ,7577 8158.096191 ,818 880.734192 ,8804 9479.198242 ,12194 13129.184570 ,4629 4984.007812 ,5035 5421.145020 ,10653 11470.001953 ,5810 6255.581543 ,6586 7091.094727 ,19697 21207.605469 ,16188 17429.492188 ,6893 7421.638672 ,1222 1315.717773 ,4534 4881.722168 ,6410 6901.597168 ,5429 5845.361816 ,4971 5352.236816 ,5126 5519.124023 ,1786 1922.972168 ,1530 1647.338989 
AD_03_brain,9031 9733.737305 ,2527 2723.635742 ,2873 3096.559326 ,10036 10816.940430 ,11726 12638.445312 ,3773 4066.591797 ,3005 3238.830811 ,829 893.507690 ,824 888.118591 ,198 213.407135 ,657 708.123718 ,480 517.350708 ,1288 1388.224365 ,924 995.900024 ,1097 1182.361694 ,1381 1488.460938 ,567 611.120483 ,204 219.874023 ,4088 4406.103027 ,4793 5165.961914 ,6048 6518.618652 ,3869 4170.062012 ,2560 2759.203613 ,3225 3475.949707 ,5304 5716.724609 ,7105 7657.867676 ,11112 11976.666992 ,16128 17382.982422 ,13917 14999.935547 ,897 966.799072 ,754 812.671692 ,7027 7573.798340 ,3455 3723.847168 ,678 730.757812 ,845 910.752747 ,1179 1270.742554 ,864 931.231262 ,6618 7132.972656 ,22797 24570.923828 ,6980 7523.140625 ,2773 2988.777832 ,2675 2883.152100 ,9655 10406.293945 ,10615 11440.995117 ,1854 1998.266968 ,1706 1838.750488 ,3210 3459.782715 ,3591 3870.429443 ,3041 3277.632080 ,9643 10393.359375 ,3358 3619.299072 ,263 283.465057 ,359 386.935211 ,10584 11407.583008 ,7164 7721.458984 ,8023 8647.300781 ,7647 8242.042969 ,9871 10639.100586 ,12134 13078.193359 ,6030 6499.218262 ,11528 12425.038086 ,5718 6162.939453 ,12679 13665.602539 ,9800 10562.576172 ,4492 4841.540039 ,3687 3973.899658 ,9308 10032.291992 ,9669 10421.382812 ,18934 20407.328125 ,20573 22173.865234 ,9915 10686.525391 ,722 778.181641 ,13384 14425.459961 ,12677 13663.445312 ,6653 7170.695801 ,5779 6228.686523 ,8839 9526.796875 ,3187 3434.992676 ,8951 9647.512695 ,20340 21922.734375 ,14035 15127.118164 ,6605 7118.960938 ,703 757.703186 ,6314 6805.316895 ,3484 3755.103516 ,3889 4191.618164 ,3867 4167.906250 ,4652 5013.989746 ,1599 1723.424438 ,1491 1607.020508 
AD_04_brain,11409 12309.240234 ,2856 3081.356201 ,2619 2825.655273 ,13936 15035.636719 ,14991 16173.882812 ,5443 5872.486328 ,4161 4489.328613 ,1111 1198.664795 ,934 1007.698425 ,141 152.125778 ,2404 2593.690430 ,799 862.046021 ,1689 1822.272583 ,1704 1838.456177 ,1066 1150.114014 ,1305 1407.972656 ,721 777.891296 ,160 172.625000 ,4369 4713.741211 ,8962 9669.157227 ,6233 6724.822266 ,7947 8574.067383 ,4033 4351.228516 ,6836 7375.402344 ,5989 6461.568848 ,9097 9814.809570 ,13096 14129.355469 ,21839 23562.232422 ,11504 12411.737305 ,1148 1238.584351 ,1252 1350.790527 ,10489 11316.647461 ,6579 7098.123535 ,1533 1653.963257 ,2276 2455.590576 ,2202 2375.751465 ,3455 3727.621094 ,11099 11974.780273 ,19173 20685.867188 ,10244 11052.314453 ,5166 5573.629395 ,4813 5192.775391 ,8167 8811.426758 ,10404 11224.940430 ,2445 2637.925781 ,1744 1881.612305 ,5022 5418.267090 ,5354 5776.463867 ,3690 3981.163818 ,12194 13156.181641 ,4453 4804.369141 ,462 498.454651 ,1064 1147.956177 ,15195 16393.980469 ,10113 10910.978516 ,10365 11182.862305 ,7012 7565.290527 ,12493 13478.774414 ,13014 14040.885742 ,7467 8056.192383 ,13268 14314.927734 ,5091 5492.711426 ,12913 13931.916016 ,8385 9046.627930 ,4815 5194.933105 ,4327 4668.427246 ,8488 9157.755859 ,11845 12779.644531 ,22644 24430.751953 ,27243 29392.642578 ,14461 15602.062500 ,2014 2172.917236 ,13424 14483.237305 ,11578 12491.576172 ,4504 4859.393555 ,4044 4363.096680 ,11031 11901.415039 ,3540 3819.328125 ,7768 8380.943359 ,19170 20682.632812 ,15769 17013.271484 ,8269 8921.475586 ,3473 3747.041260 ,5168 5575.787598 ,8855 9553.714844 ,9739 10507.466797 ,5248 5662.099609 ,5481 5913.484863 ,1792 1933.399902 ,1594 1719.776489 
AD_05_brain,13038 14062.161133 ,4116 4439.319824 ,3931 4239.788086 ,12132 13084.994141 ,13291 14335.034180 ,5153 5557.778809 ,4528 4883.683594 ,887 956.675598 ,823 887.648315 ,226 243.752731 ,1122 1210.135376 ,575 620.167358 ,2137 2304.865723 ,1348 1453.888062 ,874 942.654480 ,1405 1515.365479 ,1157 1247.884644 ,696 750.672119 ,4364 4706.800781 ,5526 5960.077637 ,6331 6828.312988 ,6297 6791.642090 ,3665 3952.893066 ,3540 3818.073975 ,5775 6228.638184 ,7463 8049.233887 ,11008 11872.700195 ,16024 17282.716797 ,12437 13413.950195 ,1314 1417.217285 ,1245 1342.797241 ,6997 7546.628418 ,4244 4577.374512 ,747 805.678284 ,1032 1113.065674 ,1407 1517.522705 ,1698 1831.381226 ,9549 10299.093750 ,14700 15854.713867 ,8514 9182.791016 ,3997 4310.972168 ,3448 3718.847412 ,9049 9759.816406 ,10775 11621.397461 ,2428 2618.724121 ,1674 1805.495972 ,4994 5386.288574 ,5016 5410.017090 ,4599 4960.260254 ,8947 9649.804688 ,5512 5944.978516 ,812 875.784180 ,1140 1229.549194 ,13565 14630.557617 ,10121 10916.025391 ,8916 9616.369141 ,7846 8462.319336 ,12490 13471.114258 ,12232 13192.848633 ,7327 7902.550293 ,11311 12199.501953 ,5288 5703.383301 ,16013 17270.853516 ,8892 9590.484375 ,4372 4715.429688 ,4429 4776.906738 ,10439 11259.004883 ,12586 13574.655273 ,18960 20449.345703 ,20878 22518.009766 ,10554 11383.037109 ,1633 1761.275513 ,13763 14844.111328 ,13120 14150.602539 ,7832 8447.219727 ,4655 5020.659668 ,10434 11253.611328 ,4479 4830.833984 ,10023 10810.326172 ,20254 21844.992188 ,14691 15845.006836 ,8842 9536.556641 ,1610 1736.468750 ,4037 4354.114258 ,6523 7035.395020 ,6460 6967.445801 ,4184 4512.661621 ,4638 5002.324219 ,1426 1538.015137 ,1391 1500.265747 
AD_06_brain,9703 10432.572266 ,477 512.865784 ,2552 2743.885498 ,2091 2248.222900 ,10217 10985.219727 ,1612 1733.206787 ,2140 2300.906982 ,962 1034.333130 ,506 544.046265 ,187 201.060593 ,1992 2141.779053 ,507 545.121460 ,2138 2298.756836 ,1355 1456.882812 ,942 1012.829224 ,755 811.768616 ,479 515.016174 ,223 239.767441 ,4860 5225.424316 ,7002 7528.481934 ,12299 13223.764648 ,7077 7609.121582 ,5113 5497.448242 ,5549 5966.230469 ,5615 6037.192871 ,8551 9193.952148 ,10675 11477.656250 ,14861 15978.403320 ,9769 10503.534180 ,1041 1119.273071 ,1151 1237.543945 ,9978 10728.249023 ,7918 8513.356445 ,1728 1857.928833 ,1985 2134.252686 ,2572 2765.389404 ,2452 2636.366699 ,6976 7500.527832 ,18241 19612.546875 ,7759 8342.401367 ,3898 4191.091797 ,3860 4150.234863 ,8269 8890.748047 ,9280 9977.765625 ,2758 2965.375000 ,1829 1966.523071 ,2374 2552.501953 ,4560 4902.867676 ,1954 2100.921875 ,12936 13908.661133 ,4921 5291.011230 ,400 430.076111 ,813 874.129700 ,12337 13264.622070 ,10215 10983.068359 ,7826 8414.439453 ,7319 7869.317871 ,11713 12593.704102 ,12333 13260.321289 ,6355 6832.834473 ,15434 16594.486328 ,6551 7043.570801 ,20145 21659.708984 ,8165 8778.927734 ,4256 4576.009766 ,4999 5374.876465 ,6884 7401.610352 ,10622 11420.670898 ,20089 21599.498047 ,24515 26358.289062 ,14667 15769.815430 ,2410 2591.208496 ,12037 12942.065430 ,11897 12791.540039 ,5069 5450.139160 ,6536 7027.443848 ,9789 10525.038086 ,4437 4770.619141 ,7834 8423.041016 ,19225 20670.533203 ,16438 17673.978516 ,7674 8251.010742 ,3208 3449.210449 ,4696 5049.093750 ,8964 9638.005859 ,9318 10018.622070 ,4794 5154.461914 ,4787 5146.935547 ,1583 1702.026245 ,1478 1589.131226 
AD_07_brain,8636 9218.603516 ,2578 2751.917725 ,2457 2622.754639 ,9539 10182.521484 ,10636 11353.527344 ,4070 4344.570801 ,3855 4115.066895 ,959 1023.696167 ,759 810.203857 ,166 177.198715 ,1364 1456.018555 ,716 764.302917 ,2469 2635.564209 ,1748 1865.923828 ,728 777.112427 ,1020 1088.811401 ,817 872.116577 ,465 496.369904 ,3959 4226.082520 ,4910 5241.239746 ,5955 6356.737305 ,7113 7592.858398 ,5009 5346.917969 ,4492 4795.040039 ,5335 5694.910645 ,6307 6732.483887 ,8148 8697.681641 ,14264 15226.280273 ,9741 10398.149414 ,1246 1330.057861 ,1247 1331.125366 ,9831 10494.219727 ,5322 5681.034180 ,1498 1599.058228 ,1383 1476.300293 ,2382 2542.694580 ,2133 2276.896729 ,8776 9368.047852 ,18398 19639.167969 ,9540 10183.589844 ,3497 3732.915039 ,2852 3044.402100 ,8806 9400.071289 ,9521 10163.307617 ,2577 2750.850098 ,1488 1588.383667 ,3860 4120.403809 ,3691 3940.002930 ,3761 4014.725098 ,9807 10468.601562 ,4651 4964.766602 ,1198 1278.819702 ,1295 1382.363525 ,6992 7463.695312 ,6056 6464.551270 ,5147 5494.228027 ,4172 4453.452148 ,7756 8279.236328 ,8802 9395.801758 ,5811 6203.022461 ,12443 13282.432617 ,4595 4904.988281 ,12297 13126.583008 ,8453 9023.257812 ,3660 3906.911377 ,4134 4412.888672 ,10309 11004.467773 ,11939 12744.430664 ,15613 16666.287109 ,20277 21644.931641 ,8182 8733.975586 ,2074 2213.916504 ,9246 9869.755859 ,12044 12856.514648 ,5158 5505.969727 ,6249 6670.571289 ,12842 13708.349609 ,4235 4520.702148 ,9448 10085.382812 ,17558 18742.501953 ,12858 13725.428711 ,7180 7664.378418 ,1949 2080.483643 ,6311 6736.753418 ,7621 8135.128906 ,7259 7748.708008 ,5057 5398.156250 ,5506 5877.447266 ,1233 1316.180786 ,1322 1411.185059 
AD_08_brain,11296 12043.874023 ,3076 3279.652588 ,3263 3479.033447 ,11553 12317.889648 ,14026 14954.618164 ,5471 5833.218262 ,4647 4954.663574 ,963 1026.757324 ,1016 1083.266235 ,194 206.844162 ,1373 1463.902222 ,800 852.965515 ,2162 2305.139404 ,1439 1534.271851 ,1243 1325.295288 ,1453 1549.198608 ,921 981.976562 ,465 495.786224 ,4705 5016.503906 ,5334 5687.147949 ,8075 8609.621094 ,6908 7365.357422 ,6390 6813.062988 ,5823 6208.522949 ,6103 6507.061035 ,7120 7591.393066 ,10663 11368.964844 ,17129 18263.058594 ,13028 13890.544922 ,1263 1346.619385 ,1180 1258.124268 ,7247 7726.802246 ,5134 5473.906250 ,1494 1592.913330 ,1485 1583.317383 ,2612 2784.932617 ,2275 2425.620850 ,8281 8829.259766 ,16163 17233.103516 ,8009 8539.251953 ,4288 4571.895508 ,4478 4774.474609 ,8417 8974.263672 ,10052 10717.512695 ,2011 2144.142334 ,1378 1469.233154 ,4376 4665.721680 ,4398 4689.177734 ,3721 3967.355957 ,10457 11149.326172 ,4187 4464.208496 ,1128 1202.681396 ,1049 1118.451172 ,9864 10517.065430 ,7338 7823.827148 ,6583 7018.839844 ,7631 8136.225098 ,11586 12353.074219 ,10386 11073.625000 ,5037 5370.484863 ,13479 14371.403320 ,6464 6891.961426 ,14184 15123.079102 ,8542 9107.540039 ,4994 5324.637695 ,4061 4329.866211 ,8623 9193.902344 ,9871 10524.529297 ,18228 19434.820312 ,18058 19253.566406 ,10555 11253.814453 ,2080 2217.710449 ,8383 8938.013672 ,11821 12603.632812 ,6165 6573.166016 ,5035 5368.352539 ,7027 7492.236328 ,5584 5953.699707 ,6692 7135.057129 ,16324 17404.761719 ,12908 13762.598633 ,5549 5916.382324 ,2009 2142.009766 ,3001 3199.687012 ,4698 5009.040527 ,4833 5152.978027 ,4939 5265.996582 ,4980 5309.710449 ,1627 1734.718750 ,1524 1624.899414 
AD_09_brain,10472 11182.058594 ,3568 3809.929443 ,3165 3379.604004 ,12359 13197.007812 ,15197 16227.439453 ,5520 5894.285645 ,5220 5573.943848 ,763 814.735535 ,728 777.362366 ,290 309.663574 ,2935 3134.009033 ,962 1027.228882 ,3061 3268.552246 ,2027 2164.441406 ,951 1015.482971 ,1297 1384.943604 ,922 984.516663 ,468 499.732941 ,4162 4444.206055 ,7107 7588.893066 ,7297 7791.776855 ,9334 9966.896484 ,8446 9018.684570 ,7821 8351.306641 ,5117 5463.960449 ,8179 8733.580078 ,11760 12557.391602 ,15699 16763.476562 ,12426 13268.550781 ,1303 1391.350464 ,1350 1441.537476 ,12481 13327.279297 ,6202 6622.529297 ,1939 2070.474609 ,1851 1976.507935 ,4959 5295.247559 ,3358 3585.690674 ,9547 10194.338867 ,16155 17250.396484 ,10192 10883.072266 ,4225 4511.478027 ,5496 5868.658691 ,8034 8578.749023 ,9453 10093.963867 ,2151 2296.849609 ,1519 1621.996338 ,5051 5393.484863 ,4790 5114.787598 ,4705 5024.024414 ,13309 14211.422852 ,5578 5956.218750 ,1067 1139.348389 ,1202 1283.502075 ,11744 12540.305664 ,10918 11658.299805 ,7463 7969.031738 ,5969 6373.730469 ,11469 12246.661133 ,11017 11764.012695 ,5990 6396.153809 ,12534 13383.874023 ,6269 6694.072754 ,12932 13808.860352 ,11893 12699.410156 ,4701 5019.753418 ,5864 6261.611328 ,12116 12937.531250 ,12158 12982.377930 ,20217 21587.822266 ,20317 21694.601562 ,10282 10979.174805 ,2505 2674.852539 ,10429 11136.142578 ,11780 12578.748047 ,4243 4530.698730 ,4092 4369.459961 ,6654 7105.177734 ,5336 5697.809570 ,5525 5899.625000 ,15441 16487.982422 ,14188 15150.023438 ,8242 8800.852539 ,3133 3345.434570 ,4465 4767.751465 ,5047 5389.213867 ,5391 5756.539062 ,5318 5678.589355 ,5709 6096.101074 ,1316 1405.231934 ,1397 1491.724121 
AD_10_brain,13734 14779.483398 ,3281 3530.761963 ,3649 3926.775635 ,13921 14980.718750 ,15787 16988.765625 ,6976 7507.039062 ,6103 6567.583496 ,931 1001.871155 ,1186 1276.282715 ,339 364.805969 ,5168 5561.407227 ,516 555.279846 ,2002 2154.399658 ,1278 1375.286255 ,1218 1310.718750 ,1406 1513.030029 ,1014 1091.189575 ,515 554.203735 ,5306 5709.912598 ,9515 10239.316406 ,15557 16741.257812 ,15242 16402.279297 ,7956 8561.640625 ,12688 13653.858398 ,7506 8077.384766 ,10622 11430.586914 ,10881 11709.302734 ,21370 22996.765625 ,11807 12705.792969 ,2017 2170.541504 ,1959 2108.126465 ,18688 20110.601562 ,14274 15360.590820 ,4155 4471.294434 ,3768 4054.834473 ,4899 5271.930176 ,4248 4571.374023 ,11635 12520.700195 ,20142 21675.285156 ,12135 13058.760742 ,6183 6653.673340 ,5925 6376.033203 ,10718 11533.894531 ,13562 14594.391602 ,3864 4158.142090 ,2275 2448.181396 ,4854 5223.504883 ,4683 5039.487793 ,4683 5039.487793 ,15730 16927.425781 ,5988 6443.829102 ,781 840.452637 ,1141 1227.857178 ,18025 19397.130859 ,13846 14900.009766 ,12399 13342.858398 ,7568 8144.104492 ,13707 14750.428711 ,13322 14336.121094 ,9349 10060.681641 ,21160 22770.777344 ,5949 6401.860352 ,15542 16725.115234 ,14847 15977.208984 ,4630 4982.453125 ,4939 5314.975098 ,11207 12060.119141 ,17128 18431.847656 ,23759 25567.625000 ,27084 29145.738281 ,11524 12401.250000 ,4338 4668.224609 ,12938 13922.889648 ,13223 14229.583984 ,9743 10484.672852 ,6329 6810.787109 ,12861 13840.027344 ,4935 5310.670898 ,9590 10320.027344 ,19682 21180.267578 ,19297 20765.958984 ,7004 7537.170898 ,4437 4774.761230 ,4132 4446.543457 ,10684 11497.305664 ,10272 11053.942383 ,5540 5961.725586 ,5658 6088.708008 ,2012 2165.160889 ,1913 2058.624756 
